sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
price,1,22,alibaba/cn,3292,0.000316,8811.524,2002.561,36.713284,1646,1646,483,164,478,161,12432.235,5190.814,2089.958,1915.164,0,0.0,0.00018,0.000136,89,34,GMICloud,3292,8.4372e-05,6801.838,6651.006,0.514567,1646,1646,4,3,0,0,5579.097,8024.58,5395.281,7906.731,1536,0.933171,4.2284e-05,4.2088e-05,5,5
price,1,23,alibaba/cn,3294,0.000119,3367.784,2027.349,48.845175,1647,1647,130,199,116,181,3281.916,3453.652,2176.976,1877.721,1408,0.854888,5.5e-05,6.4e-05,28,40,GMICloud,3294,8.6724e-05,4428.403,4270.211,2.032336,1647,1647,9,9,0,0,4066.584,4790.221,3862.205,4678.216,1536,0.932605,4.3362e-05,4.3362e-05,6,6
price,1,24,alibaba/cn,3276,0.000108,2621.097,1825.619,49.025275,1638,1638,149,108,131,90,2698.765,2543.429,1787.467,1863.771,1408,0.859585,5.7e-05,5.1e-05,32,25,GMICloud,3276,8.7704e-05,4260.413,3997.458,3.755505,1638,1638,16,16,0,0,5129.455,3391.37,4798.284,3196.633,1536,0.937729,4.3852e-05,4.3852e-05,7,8
price,1,25,alibaba/cn,3284,0.000353,9378.753,2168.747,78.261999,1642,1642,885,583,865,563,6978.989,11778.518,2069.21,2268.285,0,0.0,0.000159,0.000194,158,110,GMICloud,3284,8.8488e-05,3630.035,3410.098,4.40767,1642,1642,16,16,0,0,5053.102,2206.969,4831.197,1988.999,1536,0.935445,4.4244e-05,4.4244e-05,18,8
price,1,26,alibaba/cn,3292,0.000345,8037.212,1964.633,52.941244,1646,1646,356,495,352,492,7234.602,8839.822,1969.454,1959.812,0,0.0,0.000163,0.000182,69,95,GMICloud,3292,8.4176e-05,5576.57,5194.495,0.537965,1646,1646,3,3,0,0,5349.802,5803.339,5251.965,5137.024,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,1,27,alibaba/cn,3294,0.000268,4795.745,3468.955,30.54791,1647,1647,134,159,119,141,6257.186,3334.305,5151.767,1786.143,0,0.0,0.000132,0.000136,29,32,GMICloud,3294,8.8488e-05,3602.925,3316.768,3.746956,1647,1647,11,16,0,0,3224.496,3981.354,3010.784,3622.752,1536,0.932605,4.3754e-05,4.4734e-05,7,6
price,1,28,alibaba/cn,3276,0.000256,3914.147,1967.538,28.103186,1638,1638,109,111,90,92,3961.555,3866.739,1713.948,2221.128,0,0.0,0.000128,0.000128,23,25,GMICloud,3276,8.7704e-05,5247.905,5001.233,3.048836,1638,1638,16,16,0,0,4740.529,5755.28,4539.29,5463.175,1536,0.937729,4.3852e-05,4.3852e-05,7,18
price,1,29,alibaba/cn,3284,0.00028,5380.266,2309.664,36.522361,1642,1642,139,254,119,234,3485.967,7274.564,2269.981,2349.348,0,0.0,0.000132,0.000148,30,48,GMICloud,3284,8.8488e-05,5274.43,4951.791,3.033503,1642,1642,16,16,0,0,5666.405,4882.454,5182.132,4721.451,1536,0.935445,4.4244e-05,4.4244e-05,18,7
price,1,30,alibaba/cn,3292,0.000331,8863.109,2098.583,42.31021,1646,1646,616,134,611,131,12188.897,5537.321,2136.508,2060.658,0,0.0,0.000199,0.000132,112,28,GMICloud,3292,8.4176e-05,4006.19,3936.075,0.748841,1646,1646,3,3,0,0,4978.457,3033.923,4945.467,2926.683,1536,0.933171,4.2088e-05,4.2088e-05,4,5
price,1,31,alibaba/cn,3294,0.000312,8915.311,2925.593,34.266892,1647,1647,205,406,187,393,6072.659,11757.963,2273.944,3577.242,0,0.0,0.000142,0.00017,42,75,GMICloud,3294,8.9076e-05,4545.868,4264.59,3.2997,1647,1647,14,16,0,0,5427.629,3664.106,4940.929,3588.25,1536,0.932605,4.4342e-05,4.4734e-05,16,8
price,1,32,alibaba/cn,3276,0.00026,3419.836,1909.392,36.259049,1638,1638,119,129,100,110,2817.793,4021.879,1793.344,2025.441,0,0.0,0.000129,0.000131,26,28,GMICloud,3276,8.7704e-05,5491.709,5365.111,2.913483,1638,1638,16,16,0,0,5762.965,5220.452,5704.014,5026.207,1536,0.937729,4.3852e-05,4.3852e-05,8,18
price,1,33,alibaba/cn,3284,0.000257,5965.824,4940.151,18.103117,1642,1642,83,133,65,113,3138.02,8793.627,2019.002,7861.301,0,0.0,0.000125,0.000132,20,28,GMICloud,3284,8.8488e-05,6724.885,6518.739,2.379223,1642,1642,16,16,0,0,8171.258,5278.511,7925.622,5111.856,1536,0.935445,4.4244e-05,4.4244e-05,18,7
price,1,34,alibaba/cn,3292,0.000363,10554.127,1905.108,46.569463,1646,1646,367,616,360,613,9410.813,11697.44,2017.874,1792.341,0,0.0,0.000164,0.000199,71,115,GMICloud,3292,8.4176e-05,5677.466,5599.756,0.528405,1646,1646,3,3,0,0,4699.562,6655.37,4674.349,6525.163,1536,0.933171,4.2088e-05,4.2088e-05,4,4
price,1,35,alibaba/cn,3294,0.000303,5886.778,2103.135,46.714858,1647,1647,209,341,189,323,5703.964,6069.592,1857.678,2348.593,0,0.0,0.000142,0.000161,41,65,GMICloud,3294,8.594e-05,4295.647,4220.122,1.629557,1647,1647,7,7,0,0,5856.902,2734.392,5707.297,2732.947,1536,0.932605,4.297e-05,4.297e-05,5,5
price,1,36,alibaba/cn,3276,0.000257,3267.249,2117.218,34.432637,1638,1638,52,173,34,155,2962.143,3572.355,2278.05,1956.385,0,0.0,0.00012,0.000137,14,36,GMICloud,3276,8.7704e-05,4289.524,3926.006,3.730018,1638,1638,16,16,0,0,2610.61,5968.438,2396.969,5455.042,1536,0.937729,4.3852e-05,4.3852e-05,18,7
price,1,37,alibaba/cn,3284,0.000286,5941.864,2001.091,36.268077,1642,1642,17,414,16,395,2349.95,9533.779,2176.191,1825.992,0,0.0,0.000116,0.00017,7,77,GMICloud,3284,8.8488e-05,4017.566,3752.432,3.98251,1642,1642,16,16,0,0,4991.969,3043.164,4787.275,2717.59,1536,0.935445,4.4244e-05,4.4244e-05,7,7
price,1,38,alibaba/cn,3292,0.00037,9642.52,2023.736,53.564839,1646,1646,349,684,345,679,7459.867,11825.172,1965.605,2081.866,0,0.0,0.000162,0.000208,68,125,GMICloud,3292,8.4176e-05,4410.363,4176.806,0.680216,1646,1646,3,3,0,0,6046.718,2774.009,5668.942,2684.671,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,1,39,alibaba/cn,3294,0.000262,3659.493,2238.067,34.431004,1647,1647,124,128,113,113,3690.88,3628.105,2235.968,2240.166,0,0.0,0.000131,0.000131,25,28,GMICloud,3294,8.8096e-05,5454.381,5149.774,2.291736,1647,1647,11,14,0,0,3427.747,7481.015,3042.559,7256.99,1536,0.932605,4.3754e-05,4.4342e-05,13,16
price,1,40,alibaba/cn,3276,0.000258,4688.858,3404.463,24.206321,1638,1638,120,107,100,88,6192.043,3185.673,5086.28,1722.646,0,0.0,0.00013,0.000128,26,24,GMICloud,3276,8.7704e-05,5013.136,4523.564,3.191615,1638,1638,16,16,0,0,4299.769,5726.503,3348.412,5698.717,1536,0.937729,4.3852e-05,4.3852e-05,18,6
price,1,41,alibaba/cn,3284,0.00026,4093.588,2054.358,28.947707,1642,1642,17,220,16,200,2389.762,5797.415,2258.174,1850.543,0,0.0,0.000116,0.000144,7,44,GMICloud,3284,8.8488e-05,5502.14,5308.851,2.907959,1642,1642,16,16,0,0,5507.699,5496.581,5342.632,5275.069,1536,0.935445,4.4244e-05,4.4244e-05,7,8
price,1,42,alibaba/cn,3292,0.000389,11514.933,2124.02,50.977283,1646,1646,533,641,527,638,10403.72,12626.146,2154.776,2093.264,0,0.0,0.000187,0.000202,99,118,GMICloud,3292,8.4372e-05,3859.017,3774.151,0.906967,1646,1646,4,3,0,0,2623.899,5094.136,2597.715,4950.587,1536,0.933171,4.2284e-05,4.2088e-05,6,5
price,1,43,alibaba/cn,3294,0.000145,4305.374,2033.809,59.344438,1647,1647,216,295,201,277,3634.258,4976.49,2046.048,2021.571,1408,0.854888,6.7e-05,7.8e-05,44,58,GMICloud,3294,8.594e-05,5817.546,5595.658,1.203256,1647,1647,7,7,0,0,5156.175,6478.917,5052.177,6139.139,1536,0.932605,4.297e-05,4.297e-05,5,5
price,1,44,alibaba/cn,3276,0.000109,2896.989,2150.64,44.701577,1638,1638,119,140,100,122,2862.754,2931.225,2161.368,2139.911,1408,0.859585,5.3e-05,5.6e-05,27,30,GMICloud,3276,8.7704e-05,4095.918,3865.285,3.906328,1638,1638,16,16,0,0,5179.432,3012.405,4921.825,2808.746,1536,0.937729,4.3852e-05,4.3852e-05,18,18
price,1,45,alibaba/cn,3284,0.000349,8283.835,1781.26,53.477647,1642,1642,137,749,119,731,2663.394,13904.276,1630.793,1931.726,0,0.0,0.000132,0.000217,29,142,GMICloud,3284,8.8488e-05,3934.799,3707.98,4.066281,1642,1642,16,16,0,0,4909.737,2959.861,4745.51,2670.449,1536,0.935445,4.4244e-05,4.4244e-05,7,18
price,1,46,alibaba/cn,3292,0.000356,9296.997,1998.553,50.285054,1646,1646,443,492,438,489,9097.761,9496.233,2180.681,1816.426,0,0.0,0.000175,0.000181,84,94,GMICloud,3292,8.4176e-05,3853.819,3749.956,0.778449,1646,1646,3,3,0,0,5100.342,2607.296,4991.273,2508.638,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,1,47,alibaba/cn,3294,0.000278,5619.575,2349.265,32.920636,1647,1647,178,192,160,177,4962.632,6276.519,2349.274,2349.255,0,0.0,0.000138,0.00014,37,38,GMICloud,3294,8.8684e-05,6723.608,6081.758,2.082215,1647,1647,14,14,0,0,7370.996,6076.22,6608.335,5555.182,1536,0.932605,4.4342e-05,4.4342e-05,16,16
price,1,48,alibaba/cn,3276,0.000272,3393.251,1942.632,48.920637,1638,1638,253,79,234,60,4145.031,2641.471,1884.995,2000.269,0,0.0,0.000148,0.000124,49,19,GMICloud,3276,8.7704e-05,6357.174,6094.492,2.516842,1638,1638,16,16,0,0,7661.725,5052.623,7403.721,4785.262,1536,0.937729,4.3852e-05,4.3852e-05,7,18
price,1,49,alibaba/cn,3284,0.000258,3101.573,2294.841,36.43312,1642,1642,17,209,16,189,2643.212,3559.935,2468.194,2121.489,0,0.0,0.000116,0.000142,7,40,GMICloud,3284,8.8488e-05,6895.03,6781.11,2.320512,1642,1642,16,16,0,0,6047.414,7742.647,5961.489,7600.732,1536,0.935445,4.4244e-05,4.4244e-05,8,7
price,1,50,alibaba/cn,3292,0.000341,6623.502,2291.184,62.278238,1646,1646,360,465,356,459,5829.805,7417.198,2201.816,2380.551,0,0.0,0.000163,0.000178,69,87,GMICloud,3292,8.4176e-05,8847.05,8662.155,0.339096,1646,1646,3,3,0,0,6654.506,11039.593,6609.178,10715.131,1536,0.933171,4.2088e-05,4.2088e-05,4,5
price,2,1,alibaba/cn,3284,0.000266,3990.985,2059.64,36.457165,1642,1642,182,109,163,90,4531.811,3450.159,2090.913,2028.367,0,0.0,0.000138,0.000128,37,23,GMICloud,3284,8.8488e-05,5804.53,5444.507,2.756468,1642,1642,16,16,0,0,5227.651,6381.41,4862.903,6026.112,1536,0.935445,4.4244e-05,4.4244e-05,18,7
price,2,2,alibaba/cn,3292,0.000333,6036.31,1888.408,63.200863,1646,1646,262,501,259,498,4813.972,7258.648,2025.345,1751.471,0,0.0,0.00015,0.000183,52,92,GMICloud,3292,8.3784e-05,3695.144,3616.593,0.541251,1646,1646,3,1,0,0,2458.649,4931.638,2348.899,4884.287,1536,0.933171,4.2088e-05,4.1696e-05,5,3
price,2,3,alibaba/cn,3294,0.00028,3806.218,2028.131,50.181052,1647,1647,181,201,162,183,4144.037,3468.398,2071.9,1984.361,0,0.0,0.000139,0.000141,37,39,GMICloud,3294,8.8684e-05,2872.283,2384.413,4.874172,1647,1647,14,14,0,0,3244.737,2499.828,2735.001,2033.825,1536,0.932605,4.4342e-05,4.4342e-05,16,16
price,2,4,alibaba/cn,3276,0.000289,7642.941,4971.991,29.962286,1638,1638,74,384,56,366,8466.125,6819.758,7809.533,2134.449,0,0.0,0.000123,0.000166,17,73,GMICloud,3276,8.7704e-05,6897.257,6508.44,2.319763,1638,1638,16,16,0,0,9802.638,3991.876,9260.024,3756.856,1536,0.937729,4.3852e-05,4.3852e-05,18,8
price,2,5,alibaba/cn,3284,0.000257,3025.503,2045.809,35.69655,1642,1642,199,17,180,16,3896.803,2154.202,2072.176,2019.442,0,0.0,0.000141,0.000116,40,7,GMICloud,3284,8.8488e-05,3612.008,3433.098,4.429668,1642,1642,16,16,0,0,4940.633,2283.384,4757.922,2108.274,1536,0.935445,4.4244e-05,4.4244e-05,18,8
price,2,6,alibaba/cn,3292,0.000359,7637.841,2026.003,62.452203,1646,1646,374,580,370,577,6763.292,8512.39,2139.797,1912.209,0,0.0,0.000165,0.000194,72,110,GMICloud,3292,8.4176e-05,2365.646,2303.287,1.268152,1646,1646,3,3,0,0,2258.021,2473.272,2170.864,2435.711,1536,0.933171,4.2088e-05,4.2088e-05,5,4
price,2,7,alibaba/cn,3294,0.000275,8160.605,4993.867,21.260679,1647,1647,201,146,186,134,7700.631,8620.579,2434.492,7553.241,0,0.0,0.000141,0.000134,40,32,GMICloud,3294,8.7704e-05,2762.608,2603.477,4.162733,1647,1647,14,9,0,0,2566.869,2958.347,2298.647,2908.308,1536,0.932605,4.4342e-05,4.3362e-05,6,6
price,2,8,alibaba/cn,3276,0.000265,5007.635,2096.77,28.356699,1638,1638,126,158,106,140,5901.558,4113.712,2374.818,1818.722,0,0.0,0.00013,0.000135,27,31,GMICloud,3276,8.7704e-05,2770.105,2415.694,5.775954,1638,1638,16,16,0,0,2491.757,3048.453,2284.512,2546.876,1536,0.937729,4.3852e-05,4.3852e-05,6,18
price,2,9,alibaba/cn,3284,0.000294,5086.212,1953.235,48.464358,1642,1642,269,224,251,204,4995.906,5176.518,1930.966,1975.504,0,0.0,0.00015,0.000144,52,45,GMICloud,3284,0.000208296,3091.682,2661.561,5.175176,1642,1642,16,16,0,0,2737.96,3445.405,2390.609,2932.514,0,0.0,4.4244e-05,0.000164052,18,7
price,2,10,alibaba/cn,3292,0.000318,8837.167,1861.239,68.517433,1646,1646,623,588,620,581,12195.819,5478.515,1891.899,1830.579,1408,0.855407,0.0002,0.000118,116,109,GMICloud,3292,8.4176e-05,4650.66,2759.463,0.64507,1646,1646,3,3,0,0,6180.042,3121.279,2752.88,2766.045,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,2,11,alibaba/cn,3294,0.0003,7040.331,2012.711,37.569259,1647,1647,161,368,144,349,5064.137,9016.524,1892.782,2132.641,0,0.0,0.000136,0.000164,35,72,GMICloud,3294,8.7508e-05,3189.387,2772.934,3.448938,1647,1647,7,15,0,0,2659.683,3719.092,2369.608,3176.259,1536,0.932605,4.297e-05,4.4538e-05,5,7
price,2,12,alibaba/cn,3276,0.000199,5048.89,2139.666,35.651401,1638,1638,307,53,289,35,7913.357,2184.423,2466.658,1812.675,1408,0.859585,0.000155,4.4e-05,57,14,GMICloud,3276,8.7704e-05,3023.95,2673.481,5.291093,1638,1638,16,16,0,0,2764.803,3283.097,2496.835,2850.128,1536,0.937729,4.3852e-05,4.3852e-05,18,18
price,2,13,alibaba/cn,3284,0.00019,3582.369,1845.092,40.755148,1642,1642,166,126,147,107,4635.836,2528.903,1857.533,1832.651,1408,0.857491,0.000136,5.4e-05,33,28,GMICloud,3284,8.8488e-05,4313.838,4054.354,3.708994,1642,1642,16,16,0,0,2383.199,6244.478,2226.745,5881.963,1536,0.935445,4.4244e-05,4.4244e-05,7,18
price,2,14,alibaba/cn,3292,0.000284,7490.539,1843.367,64.548096,1646,1646,420,547,417,542,4423.077,10558.0,1892.032,1794.703,0,0.0,9.5e-05,0.000189,80,102,GMICloud,3292,8.4176e-05,2676.39,2521.54,1.120913,1646,1646,3,3,0,0,2695.634,2657.145,2434.411,2608.669,1536,0.933171,4.2088e-05,4.2088e-05,5,4
price,2,15,alibaba/cn,3294,0.000278,5964.449,1879.177,31.017115,1647,1647,155,215,135,199,4452.957,7475.941,1907.799,1850.555,0,0.0,0.000135,0.000143,33,42,GMICloud,3294,8.6332e-05,2337.788,2232.403,3.422039,1647,1647,9,7,0,0,2467.831,2207.744,2331.175,2133.631,1536,0.932605,4.3362e-05,4.297e-05,6,5
price,2,16,alibaba/cn,3276,0.000259,3703.67,1957.994,32.535296,1638,1638,116,125,98,107,4080.119,3327.221,2027.925,1888.062,0,0.0,0.000129,0.00013,27,27,GMICloud,3276,8.7704e-05,3121.771,2875.19,5.125295,1638,1638,16,16,0,0,3325.037,2918.506,3142.045,2608.336,1536,0.937729,4.3852e-05,4.3852e-05,7,7
price,2,17,alibaba/cn,3284,0.000343,8236.524,2352.041,51.053087,1642,1642,200,641,182,622,6336.85,10136.199,2209.426,2494.656,0,0.0,0.000141,0.000202,41,121,GMICloud,3284,8.8488e-05,2751.742,2587.241,5.814499,1642,1642,16,16,0,0,2741.57,2761.914,2580.478,2594.004,1536,0.935445,4.4244e-05,4.4244e-05,7,7
price,2,18,alibaba/cn,3292,0.000345,9917.885,2018.686,42.952708,1646,1646,612,240,607,236,13799.629,6036.14,1767.255,2270.116,0,0.0,0.000198,0.000147,115,46,GMICloud,3292,8.4176e-05,2657.644,2587.453,1.128819,1646,1646,3,3,0,0,2622.193,2693.095,2553.788,2621.118,1536,0.933171,4.2088e-05,4.2088e-05,4,4
price,2,19,alibaba/cn,3294,0.000265,4349.699,1974.682,31.956238,1647,1647,107,171,93,153,3997.934,4701.463,2103.255,1846.11,0,0.0,0.000128,0.000137,25,36,GMICloud,3294,8.6724e-05,2665.161,2520.616,3.376907,1647,1647,9,9,0,0,2628.125,2702.197,2469.58,2571.652,1536,0.932605,4.3362e-05,4.3362e-05,6,6
price,2,20,alibaba/cn,3276,0.000266,4021.831,2081.244,35.680262,1638,1638,70,217,51,199,2663.562,5380.101,2046.694,2115.794,0,0.0,0.000123,0.000143,16,44,GMICloud,3276,8.7704e-05,3068.166,2911.025,5.214842,1638,1638,16,16,0,0,3458.754,2677.578,3276.035,2546.016,1536,0.937729,4.3852e-05,4.3852e-05,7,7
price,2,21,alibaba/cn,3284,0.000376,11474.53,2206.548,47.017178,1642,1642,476,603,457,585,10906.985,12042.074,2054.754,2358.342,0,0.0,0.000179,0.000197,90,114,GMICloud,3284,8.8488e-05,2598.011,2389.636,6.158557,1642,1642,16,16,0,0,2644.736,2551.286,2400.192,2379.08,1536,0.935445,4.4244e-05,4.4244e-05,7,7
price,2,22,alibaba/cn,3292,0.000351,10024.368,2803.834,44.790856,1646,1646,437,461,433,456,9282.792,10765.943,3912.597,1695.07,0,0.0,0.000174,0.000177,83,89,GMICloud,3292,8.4372e-05,2710.104,2568.831,1.291464,1646,1646,3,4,0,0,2678.452,2741.755,2571.344,2566.318,1536,0.933171,4.2088e-05,4.2284e-05,5,5
price,2,23,alibaba/cn,3294,0.000285,5043.902,2142.108,41.337044,1647,1647,207,210,191,194,5238.52,4849.284,2220.779,2063.437,0,0.0,0.000142,0.000143,43,42,GMICloud,3294,8.7116e-05,5197.185,4619.556,1.924119,1647,1647,9,11,0,0,6094.426,4299.943,5969.743,3269.369,1536,0.932605,4.3362e-05,4.3754e-05,6,13
price,2,24,alibaba/cn,3276,0.000276,4498.708,1978.938,39.900345,1638,1638,128,231,110,213,3565.577,5431.839,2165.598,1792.277,0,0.0,0.000131,0.000145,28,45,GMICloud,3276,8.7704e-05,2724.726,2484.124,5.87215,1638,1638,16,16,0,0,3017.891,2431.561,2771.761,2196.488,1536,0.937729,4.3852e-05,4.3852e-05,18,18
price,2,25,alibaba/cn,3284,0.000294,5091.267,1879.48,47.925202,1642,1642,259,229,239,210,5363.069,4819.465,1978.998,1779.962,0,0.0,0.000149,0.000145,50,44,GMICloud,3284,8.8488e-05,2673.235,2515.135,5.985258,1642,1642,16,16,0,0,2596.362,2750.108,2346.663,2683.606,1536,0.935445,4.4244e-05,4.4244e-05,8,8
price,2,26,alibaba/cn,3292,0.000271,5426.972,1981.483,29.021706,1646,1646,268,47,263,43,7166.61,3687.335,1705.422,2257.544,0,0.0,0.000151,0.00012,53,14,GMICloud,3292,8.4176e-05,2938.611,2653.976,1.02089,1646,1646,3,3,0,0,2997.247,2879.976,2707.207,2600.744,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,2,27,alibaba/cn,3294,0.00026,4061.979,2352.873,28.557505,1647,1647,86,146,75,134,2926.019,5197.94,2112.652,2593.095,0,0.0,0.000126,0.000134,20,31,GMICloud,3294,8.7508e-05,3497.9,3245.367,3.144744,1647,1647,15,7,0,0,4230.932,2764.869,3851.281,2639.453,1536,0.932605,4.4538e-05,4.297e-05,6,5
price,2,28,alibaba/cn,3276,0.000277,3565.124,1743.925,51.190365,1638,1638,244,121,226,103,3874.455,3255.793,1753.691,1734.159,0,0.0,0.000147,0.00013,49,27,GMICloud,3276,8.7704e-05,3260.185,3127.43,4.907697,1638,1638,16,16,0,0,3342.864,3177.506,3273.38,2981.48,1536,0.937729,4.3852e-05,4.3852e-05,8,18
price,2,29,alibaba/cn,3284,0.000232,2616.132,2422.224,6.498143,1642,1642,17,17,16,16,2615.828,2616.436,2413.224,2431.223,0,0.0,0.000116,0.000116,7,7,GMICloud,3284,8.8488e-05,3059.04,2799.821,5.230399,1642,1642,16,16,0,0,3236.333,2881.747,2985.405,2614.237,1536,0.935445,4.4244e-05,4.4244e-05,7,18
price,2,30,alibaba/cn,3292,0.000251,6104.101,2275.247,59.468217,1646,1646,279,447,274,444,7214.314,4993.888,2274.093,2276.402,1408,0.855407,0.000152,9.9e-05,54,86,GMICloud,3292,8.4176e-05,2886.641,2752.226,1.03927,1646,1646,3,3,0,0,3131.912,2641.37,2981.502,2522.951,1536,0.933171,4.2088e-05,4.2088e-05,5,5
price,2,31,alibaba/cn,3294,0.000287,6255.266,2476.28,34.530906,1647,1647,198,234,179,219,5021.836,7488.696,2124.389,2828.17,0,0.0,0.000141,0.000146,39,47,GMICloud,3294,8.8292e-05,3914.222,3687.624,3.321222,1647,1647,12,14,0,0,3717.089,4111.355,3515.299,3859.949,1536,0.932605,4.395e-05,4.4342e-05,7,6
price,2,32,alibaba/cn,3276,0.000261,3283.129,2161.311,38.530317,1638,1638,155,98,137,80,3465.446,3100.812,2110.592,2212.03,0,0.0,0.000134,0.000127,32,22,GMICloud,3276,8.7704e-05,4870.645,4418.026,3.284986,1638,1638,16,16,0,0,6799.819,2941.471,6106.341,2729.712,1536,0.937729,4.3852e-05,4.3852e-05,18,18
price,2,33,alibaba/cn,3284,0.000232,2695.647,2550.409,6.306464,1642,1642,17,17,16,16,2831.303,2559.991,2681.213,2419.605,0,0.0,0.000116,0.000116,7,8,GMICloud,3284,8.8488e-05,2960.928,2757.208,5.403711,1642,1642,16,16,0,0,2446.302,3475.554,2262.488,3251.929,1536,0.935445,4.4244e-05,4.4244e-05,7,8
price,2,34,alibaba/cn,3292,0.000236,7663.878,1974.367,40.058046,1646,1646,208,406,204,403,3577.993,11749.764,2153.642,1795.092,0,0.0,6.6e-05,0.00017,41,79,GMICloud,3292,8.4176e-05,3895.676,3853.36,0.770084,1646,1646,3,3,0,0,5417.307,2374.046,5347.97,2358.75,1536,0.933171,4.2088e-05,4.2088e-05,5,4
price,2,35,alibaba/cn,3294,0.00024,6922.62,1933.672,47.236451,1647,1647,214,440,198,429,3727.089,10118.151,2080.712,1786.632,0,0.0,6.6e-05,0.000174,42,83,GMICloud,3294,8.8684e-05,2982.919,2533.565,4.693389,1647,1647,14,14,0,0,3213.571,2752.267,2604.216,2462.915,1536,0.932605,4.4342e-05,4.4342e-05,16,16
price,2,36,alibaba/cn,3276,0.000277,5262.149,1928.137,35.156739,1638,1638,195,175,176,155,5277.57,5246.728,2025.97,1830.304,0,0.0,0.00014,0.000137,38,36,GMICloud,3276,8.7704e-05,3373.839,3144.548,4.742372,1638,1638,16,16,0,0,3010.803,3736.875,2783.372,3505.725,1536,0.937729,4.3852e-05,4.3852e-05,18,8
price,2,37,alibaba/cn,3284,0.000308,8714.454,3085.142,33.909181,1642,1642,308,283,290,264,7326.396,10102.512,1827.711,4342.573,0,0.0,0.000156,0.000152,59,55,GMICloud,3284,8.8488e-05,2678.054,2443.72,5.974487,1642,1642,16,16,0,0,2278.824,3077.284,2062.064,2825.377,1536,0.935445,4.4244e-05,4.4244e-05,7,18
price,2,38,alibaba/cn,3292,0.000329,10328.459,4429.557,35.87176,1646,1646,289,452,286,447,10245.258,10411.66,4481.871,4377.242,0,0.0,0.000153,0.000176,57,85,GMICloud,3292,0.000203984,2587.901,2393.053,1.159241,1646,1646,3,3,0,0,2189.129,2986.673,1805.957,2980.148,1536,0.933171,0.000161896,4.2088e-05,4,4
price,2,39,alibaba/cn,3294,0.000282,6723.806,3441.515,29.298884,1647,1647,154,240,140,221,7708.719,5738.892,4269.279,2613.751,0,0.0,0.000135,0.000147,32,47,GMICloud,3294,8.8096e-05,6141.691,5806.58,2.03527,1647,1647,14,11,0,0,5394.205,6889.177,5098.278,6514.882,1536,0.932605,4.4342e-05,4.3754e-05,16,6
price,2,40,alibaba/cn,3276,0.000289,6290.701,3390.769,36.402938,1638,1638,260,198,240,178,5152.886,7428.516,2297.117,4484.42,0,0.0,0.000149,0.00014,50,41,GMICloud,3276,8.7704e-05,4305.905,4073.414,3.715827,1638,1638,16,16,0,0,5895.698,2716.113,5688.256,2458.571,1536,0.937729,4.3852e-05,4.3852e-05,18,7
price,2,41,alibaba/cn,3284,0.000331,11029.593,4456.255,34.452766,1642,1642,543,217,525,197,11911.367,10147.82,2454.384,6458.125,0,0.0,0.000188,0.000143,100,43,GMICloud,3284,8.8488e-05,3926.79,3579.632,4.074575,1642,1642,16,16,0,0,4922.548,2931.032,4787.526,2371.738,1536,0.935445,4.4244e-05,4.4244e-05,7,18
price,2,42,alibaba/cn,3292,0.000348,8438.608,3304.721,51.845044,1646,1646,270,605,265,600,7288.926,9588.29,4213.217,2396.226,0,0.0,0.000151,0.000197,51,110,GMICloud,3292,8.4176e-05,2942.523,2900.749,1.019533,1646,1646,3,3,0,0,3074.508,2810.538,3035.657,2765.842,1536,0.933171,4.2088e-05,4.2088e-05,4,4
price,2,43,alibaba/cn,3294,0.000281,6327.282,3377.854,30.660875,1647,1647,164,224,145,206,6859.986,5794.578,4374.063,2381.644,0,0.0,0.000136,0.000145,33,44,GMICloud,3294,8.6724e-05,2725.372,2578.184,3.302301,1647,1647,9,9,0,0,2439.678,3011.066,2358.19,2798.178,1536,0.932605,4.3362e-05,4.3362e-05,6,6
